trade_date,entry_price,exit_price,side,pnl_points,ret_pct
2025-05-14,21677.0,21768.0,S,-97.0,-0.44747889468099833
2025-05-15,21776.0,21694.0,S,76.0,0.349008082292432
2025-05-16,21775.0,21821.0,S,-52.0,-0.23880597014925373
2025-05-19,21682.0,21538.0,S,138.0,0.6364726501245273
2025-05-20,21753.0,21539.0,S,208.0,0.9561899508113824
2025-05-21,21472.0,21672.0,S,-206.0,-0.9593889716840536
2025-05-22,21465.0,21503.0,S,-44.0,-0.20498485907290942
2025-05-23,21558.0,21470.0,S,82.0,0.3803692364783375
2025-05-26,21450.0,21385.0,S,59.0,0.27505827505827507
2025-05-27,21403.0,21233.0,S,164.0,0.7662477222819231
2025-05-28,21420.0,21252.0,S,162.0,0.7563025210084033
2025-05-29,21513.0,21320.0,S,187.0,0.8692418537628411
2025-06-02,20976.0,20866.0,S,104.0,0.49580472921434016
2025-06-03,21034.0,20971.0,S,57.0,0.27098982599600646
2025-06-04,21280.0,21482.0,S,-208.0,-0.9774436090225564
2025-06-05,21589.0,21553.0,S,30.0,0.13895965538005464
2025-06-06,21599.0,21578.0,S,15.0,0.069447659613871
2025-06-09,21663.0,21727.0,S,-70.0,-0.3231316068873194
2025-06-10,21879.0,22113.0,S,-240.0,-1.0969422734128618
2025-06-11,22296.0,22351.0,S,-61.0,-0.2735916756368855
2025-06-12,22315.0,22252.0,S,57.0,0.2554335648666816
2025-06-13,21954.0,21940.0,S,8.0,0.036439828732804956
2025-06-16,22030.0,22032.0,S,-8.0,-0.036314117113027684
2025-06-17,22150.0,22159.0,S,-15.0,-0.06772009029345372
2025-06-18,21714.0,21930.0,S,-222.0,-1.0223818734457033
2025-06-19,21820.0,21704.0,S,110.0,0.5041246562786434
2025-06-20,21635.0,21653.0,S,-24.0,-0.11093136122024498
2025-06-23,21350.0,21473.0,S,-129.0,-0.6042154566744731
2025-06-24,21770.0,21959.0,S,-195.0,-0.8957280661460726
2025-06-25,22138.0,22159.0,S,-27.0,-0.12196223687776674
2025-06-26,22161.0,22117.0,S,38.0,0.171472406479852
2025-06-27,22197.0,22121.0,S,70.0,0.315357931251971
2025-06-30,22239.0,22145.0,S,88.0,0.39570124555960245
