trade_date,entry_price,exit_price,side,pnl_points,ret_pct
2024-07-18,23294.0,23383.0,L,83.0,0.3563149308834893
2024-07-19,23148.0,22909.0,L,-245.0,-1.0584067738033525
2024-07-22,22859.0,22379.0,L,-486.0,-2.1260772562229318
2024-07-23,22600.0,22830.0,L,224.0,0.9911504424778761
2024-07-26,22028.0,22095.0,L,61.0,0.2769202832758308
2024-07-29,22430.0,22261.0,L,-175.0,-0.780205082478823
2024-07-30,21933.0,22246.0,L,307.0,1.3997173209319291
2024-07-31,22050.0,22290.0,L,234.0,1.0612244897959184
2024-08-01,22721.0,22653.0,L,-74.0,-0.3256898904097531
2024-08-02,22000.0,21533.0,L,-473.0,-2.15
2024-08-05,20712.0,19374.0,L,-1344.0,-6.488991888760139
2024-08-06,20395.0,20420.0,L,19.0,0.09316008825692572
2024-08-07,20500.0,21131.0,L,625.0,3.048780487804878
2024-08-08,20680.0,20696.0,L,10.0,0.04835589941972921
2024-08-09,21305.0,21481.0,L,170.0,0.7979347570992725
2024-08-12,21650.0,21677.0,L,21.0,0.09699769053117784
2024-08-13,21848.0,21769.0,L,-85.0,-0.3890516294397657
2024-08-14,22104.0,21978.0,L,-132.0,-0.5971769815418024
2024-08-15,21993.0,21840.0,L,-159.0,-0.7229573045969172
2024-08-16,22324.0,22367.0,L,37.0,0.1657409066475542
2024-08-19,22400.0,22361.0,L,-45.0,-0.20089285714285712
2024-08-20,22555.0,22436.0,L,-125.0,-0.5542008423852804
2024-08-21,22311.0,22200.0,L,-117.0,-0.5244050020169424
2024-08-22,22229.0,22100.0,L,-135.0,-0.6073147689954564
2024-08-23,21942.0,22129.0,L,181.0,0.8249020144016043
2024-08-26,22230.0,22206.0,L,-30.0,-0.1349527665317139
2024-08-27,22112.0,22146.0,L,28.0,0.12662807525325614
2024-08-28,22181.0,22401.0,L,214.0,0.9647896848654254
2024-08-29,21938.0,22176.0,L,232.0,1.0575257543987602
2024-08-30,22320.0,22323.0,L,-3.0,-0.013440860215053764
2024-09-02,22318.0,22227.0,L,-97.0,-0.4346267586701318
2024-09-03,22205.0,22070.0,L,-141.0,-0.6349921188921414
2024-09-04,21246.0,20947.0,L,-305.0,-1.4355643415231103
2024-09-05,21310.0,21183.0,L,-133.0,-0.6241201313937118
2024-09-06,21211.0,21319.0,L,102.0,0.4808825609353637
2024-09-09,20734.0,21073.0,L,333.0,1.6060576830326998
2024-09-10,21233.0,21000.0,L,-239.0,-1.1256063674468988
2024-09-11,21100.0,21005.0,L,-101.0,-0.4786729857819905
2024-09-12,21597.0,21711.0,L,108.0,0.5000694540908459
2024-09-13,21800.0,21820.0,L,14.0,0.06422018348623854
2024-09-16,21807.0,21813.0,L,0.0,0.0
2024-09-18,21730.0,21619.0,L,-117.0,-0.5384261389783709
2024-09-19,21763.0,22074.0,L,305.0,1.4014611956072234
2024-09-20,22345.0,22220.0,L,-131.0,-0.5862609084806445
2024-09-23,22291.0,22338.0,L,41.0,0.18393073437710286
2024-09-24,22298.0,22491.0,L,187.0,0.8386402367925375
2024-09-25,22835.0,22792.0,L,-49.0,-0.2145828771622509
2024-09-26,23034.0,22957.0,L,-83.0,-0.3603368932881827
2024-09-27,23190.0,22884.0,L,-312.0,-1.3454075032341526
2024-09-30,22699.0,22326.0,L,-379.0,-1.6696770782853871
2024-10-01,22246.0,22391.0,L,139.0,0.6248314303695046
2024-10-04,22331.0,22284.0,L,-53.0,-0.23733822936724733
2024-10-07,22570.0,22779.0,L,203.0,0.8994240141781126
2024-10-08,22606.0,22575.0,L,-37.0,-0.16367336105458727
2024-10-09,22770.0,22702.0,L,-74.0,-0.32498902064119456
2024-10-11,22829.0,22912.0,L,77.0,0.3372902886679224
2024-10-14,22987.0,23008.0,L,15.0,0.06525427415495715
2024-10-15,23168.0,23225.0,L,51.0,0.22013121546961326
2024-10-16,22952.0,23063.0,L,105.0,0.45747647263854996
2024-10-17,23142.0,23256.0,L,108.0,0.466683951257454
2024-10-18,23820.0,23657.0,L,-169.0,-0.709487825356843
2024-10-21,23810.0,23567.0,L,-249.0,-1.0457790844183115
2024-10-22,23560.0,23633.0,L,67.0,0.2843803056027165
2024-10-23,23498.0,23406.0,L,-98.0,-0.41705677078900333
2024-10-24,23383.0,23304.0,L,-85.0,-0.3635119531283411
2024-10-25,23270.0,23481.0,L,205.0,0.8809626128061882
2024-10-28,23650.0,23326.0,L,-330.0,-1.3953488372093024
2024-10-29,23137.0,22976.0,L,-167.0,-0.7217876129143795
2024-10-30,23072.0,22904.0,L,-174.0,-0.7541608876560333
2024-11-01,22397.0,22753.0,L,350.0,1.5627092914229583
2024-11-04,22767.0,23041.0,L,268.0,1.1771423551631748
2024-11-05,22808.0,23135.0,L,321.0,1.4074009119607156
2024-11-06,23250.0,23324.0,L,68.0,0.2924731182795699
2024-11-07,23183.0,23532.0,L,343.0,1.4795324159944787
2024-11-08,23772.0,23781.0,L,3.0,0.012619888944977283
2024-11-11,23555.0,23573.0,L,12.0,0.05094459774994694
2024-11-12,23013.0,22869.0,L,-150.0,-0.6518055012384305
2024-11-13,22755.0,22783.0,L,22.0,0.0966820479015601
2024-11-14,22786.0,22684.0,L,-108.0,-0.47397524795927326
2024-11-15,22710.0,22759.0,L,43.0,0.18934390136503743
2024-11-18,22654.0,22574.0,L,-86.0,-0.37962390747770813
2024-11-19,22641.0,22850.0,L,203.0,0.8966035069122389
2024-11-20,22947.0,22773.0,L,-180.0,-0.7844162635638646
2024-11-21,22647.0,22573.0,L,-80.0,-0.3532476707731708
2024-11-22,22811.0,23038.0,L,221.0,0.9688308272324756
2024-11-25,23254.0,23066.0,L,-194.0,-0.8342650726756687
2024-11-26,22710.0,22636.0,L,-80.0,-0.3522677234698371
2024-11-27,22600.0,22347.0,L,-259.0,-1.1460176991150441
2024-11-28,22302.0,22337.0,L,29.0,0.1300331808806385
2024-11-29,22210.0,22313.0,L,97.0,0.4367402071139126
2024-12-02,22530.0,22827.0,L,291.0,1.2916111850865513
2024-12-03,23152.0,23112.0,L,-46.0,-0.19868693849343472
2024-12-04,23200.0,23294.0,L,88.0,0.3793103448275862
2024-12-05,23260.0,23251.0,L,-15.0,-0.0644883920894239
2024-12-06,23321.0,23179.0,L,-148.0,-0.6346211568972171
2024-12-09,23193.0,23249.0,L,50.0,0.2155822877592377
2024-12-10,23228.0,23090.0,L,-144.0,-0.6199414499741691
2024-12-11,22887.0,22848.0,L,-45.0,-0.19661816751867872
2024-12-12,23004.0,23107.0,L,97.0,0.42166579725265174
2024-12-13,22996.0,22986.0,L,-16.0,-0.06957731779439903
2024-12-16,23220.0,22961.0,L,-265.0,-1.1412575366063737
2024-12-17,23105.0,23031.0,L,-80.0,-0.34624540142826227
2024-12-18,22937.0,23105.0,L,162.0,0.7062824257749488
2024-12-19,22747.0,22849.0,L,96.0,0.4220336747702994
2024-12-20,22767.0,22635.0,L,-138.0,-0.6061404664646198
2024-12-23,22904.0,23242.0,L,332.0,1.4495284666433812
2024-12-24,23430.0,23216.0,L,-220.0,-0.9389671361502347
2024-12-25,23340.0,23329.0,L,-17.0,-0.0728363324764353
2024-12-26,23358.0,23326.0,L,-38.0,-0.16268516140080488
2024-12-30,23202.0,23177.0,L,-31.0,-0.13360917162313593
2024-12-31,22998.0,23041.0,L,37.0,0.1608835550917471
2025-01-02,22935.0,22842.0,L,-99.0,-0.4316546762589928
2025-01-03,22935.0,22977.0,L,36.0,0.15696533682145192
2025-01-06,23222.0,23609.0,L,381.0,1.6406855567995866
2025-01-07,23965.0,23752.0,L,-219.0,-0.913832672647611
2025-01-08,23549.0,23450.0,L,-105.0,-0.4458788058940932
2025-01-09,23258.0,23105.0,L,-159.0,-0.6836357382406054
2025-01-10,23083.0,23049.0,L,-40.0,-0.17328770090542822
2025-01-13,22960.0,22535.0,L,-431.0,-1.877177700348432
2025-01-14,22594.0,22750.0,L,150.0,0.6638930689563601
2025-01-15,22814.0,22512.0,L,-308.0,-1.3500482160077145
2025-01-16,23080.0,23031.0,L,-55.0,-0.23830155979202772
2025-01-17,23277.0,23190.0,L,-93.0,-0.3995360226833355
2025-01-20,23249.0,23346.0,L,91.0,0.39141468450255923
2025-01-21,23426.0,23365.0,L,-67.0,-0.286007000768377
2025-01-22,23600.0,23698.0,L,92.0,0.3898305084745763
2025-02-03,22680.0,22598.0,L,-88.0,-0.3880070546737213
2025-02-04,22919.0,22822.0,L,-103.0,-0.4494087874689122
2025-02-05,23077.0,23133.0,L,50.0,0.21666594444685183
2025-02-06,23355.0,23290.0,L,-71.0,-0.3040034253907086
2025-02-07,23285.0,23431.0,L,140.0,0.6012454369765944
2025-02-10,23324.0,23246.0,L,-84.0,-0.36014405762304924
2025-02-11,23391.0,23335.0,L,-62.0,-0.26505921080757555
2025-02-12,23429.0,23315.0,L,-120.0,-0.5121857526996457
2025-02-13,23435.0,23399.0,L,-42.0,-0.17921911670578194
2025-02-14,23338.0,23179.0,L,-165.0,-0.7070014568514869
2025-02-17,23286.0,23504.0,L,212.0,0.9104182770763549
2025-02-18,23570.0,23649.0,L,73.0,0.30971574034789984
2025-02-19,23582.0,23609.0,L,21.0,0.08905097107963701
2025-02-20,23505.0,23538.0,L,27.0,0.1148691767708998
2025-02-21,23533.0,23745.0,L,206.0,0.8753665066077424
2025-02-24,23549.0,23558.0,L,3.0,0.012739394454116948
2025-02-25,23231.0,23299.0,L,62.0,0.2668847660453704
2025-02-26,23150.0,23421.0,L,265.0,1.144708423326134
2025-02-27,23374.0,23196.0,L,-184.0,-0.7871994523829896
2025-03-03,22650.0,22718.0,L,62.0,0.2737306843267108
2025-03-04,22242.0,22588.0,L,340.0,1.5286395108353565
2025-03-05,22659.0,22888.0,L,223.0,0.9841564058431528
2025-03-06,22991.0,22763.0,L,-234.0,-1.0177895698316732
2025-03-07,22499.0,22520.0,L,15.0,0.06666962976132274
2025-03-10,22456.0,22446.0,L,-16.0,-0.07125044531528321
2025-03-11,21868.0,22031.0,L,157.0,0.7179440278031827
2025-03-12,22101.0,22232.0,L,125.0,0.5655852676349487
2025-03-13,22445.0,21920.0,L,-531.0,-2.3657830251726444
2025-03-14,22120.0,21961.0,L,-165.0,-0.7459312839059674
2025-03-17,22161.0,22158.0,L,-9.0,-0.0406118857452281
2025-03-18,22373.0,22230.0,L,-149.0,-0.6659813167657445
2025-03-19,22244.0,22034.0,L,-216.0,-0.9710483725948571
2025-03-20,22236.0,22365.0,L,123.0,0.5531570426335672
2025-03-21,22323.0,22177.0,L,-152.0,-0.6809120637907091
2025-03-24,22302.0,22160.0,L,-148.0,-0.6636176127701552
2025-03-25,22330.0,22298.0,L,-38.0,-0.1701746529332736
2025-03-26,22409.0,22305.0,L,-110.0,-0.4908742023294212
2025-03-27,22031.0,21968.0,L,-69.0,-0.3131950433480096
2025-03-28,21750.0,21603.0,L,-153.0,-0.7034482758620689
2025-03-31,20856.0,20769.0,L,-93.0,-0.44591484464902187
2025-04-01,21000.0,21181.0,L,175.0,0.8333333333333334
2025-04-02,21273.0,21304.0,L,25.0,0.11751986085648475
2025-04-07,19167.0,19167.0,L,-6.0,-0.03130380341211457
2025-04-08,18596.0,18190.0,L,-412.0,-2.215530221553022
2025-04-09,17846.0,17204.0,L,-648.0,-3.631065785049871
2025-04-10,18902.0,18902.0,L,-6.0,-0.03174267273304412
2025-04-11,18560.0,19524.0,L,958.0,5.161637931034483
2025-04-14,19800.0,19491.0,L,-315.0,-1.5909090909090908
2025-04-15,19585.0,19798.0,L,207.0,1.0569313249936176
2025-04-16,19539.0,19353.0,L,-192.0,-0.9826500844464916
2025-04-17,19243.0,19369.0,L,120.0,0.6236033882450761
2025-04-18,19380.0,19330.0,L,-56.0,-0.2889576883384933
2025-04-21,19347.0,19099.0,L,-254.0,-1.312865043676022
2025-04-22,18945.0,18797.0,L,-154.0,-0.8128793877012405
2025-04-23,19250.0,19554.0,L,298.0,1.548051948051948
2025-04-24,19636.0,19466.0,L,-176.0,-0.8963128946832349
2025-04-25,19980.0,19873.0,L,-113.0,-0.5655655655655656
2025-04-28,19965.0,19965.0,L,-6.0,-0.030052592036063114
2025-04-29,19980.0,20154.0,L,168.0,0.8408408408408409
2025-04-30,20091.0,20149.0,L,52.0,0.25882235826987204
2025-05-02,20488.0,20677.0,L,183.0,0.893205778992581
2025-05-05,20757.0,20404.0,L,-359.0,-1.7295370236546708
2025-05-06,20150.0,20337.0,L,181.0,0.8982630272952853
2025-05-07,20440.0,20381.0,L,-65.0,-0.3180039138943248
2025-05-08,20475.0,20575.0,L,94.0,0.4590964590964591
2025-05-09,20649.0,20848.0,L,193.0,0.9346699598043487
2025-05-12,21015.0,21066.0,L,45.0,0.21413276231263384
2025-05-13,21421.0,21360.0,L,-67.0,-0.31277718127071563
2025-05-14,21677.0,21768.0,L,85.0,0.3921206809060295
2025-05-15,21776.0,21694.0,L,-88.0,-0.4041146216017634
2025-05-16,21775.0,21821.0,L,40.0,0.18369690011481057
2025-05-19,21682.0,21538.0,L,-150.0,-0.6918180979614427
2025-05-20,21753.0,21539.0,L,-220.0,-1.011354755665885
2025-05-21,21472.0,21672.0,L,194.0,0.9035022354694486
2025-05-22,21465.0,21503.0,L,32.0,0.14907989750757047
2025-05-23,21558.0,21470.0,L,-94.0,-0.4360330271824845
2025-05-26,21450.0,21385.0,L,-71.0,-0.331002331002331
2025-05-27,21403.0,21233.0,L,-176.0,-0.8223146287903564
2025-05-28,21420.0,21252.0,L,-174.0,-0.8123249299719889
2025-05-29,21513.0,21320.0,L,-199.0,-0.9250220796727561
2025-06-02,20976.0,20866.0,L,-116.0,-0.5530129672006102
2025-06-03,21034.0,20971.0,L,-69.0,-0.32804031567937625
2025-06-04,21280.0,21482.0,L,196.0,0.9210526315789472
2025-06-05,21589.0,21553.0,L,-42.0,-0.19454351753207652
2025-06-06,21599.0,21578.0,L,-27.0,-0.12500578730496784
2025-06-09,21663.0,21727.0,L,58.0,0.2677376171352075
2025-06-10,21879.0,22113.0,L,228.0,1.0420951597422186
2025-06-11,22296.0,22351.0,L,49.0,0.21977036239684247
2025-06-12,22315.0,22252.0,L,-69.0,-0.3092090522070356
2025-06-13,21954.0,21940.0,L,-20.0,-0.0910995718320124
2025-06-16,22030.0,22032.0,L,-4.0,-0.018157058556513842
2025-06-17,22150.0,22159.0,L,3.0,0.013544018058690745
2025-06-18,21714.0,21930.0,L,210.0,0.9671179883945842
2025-06-19,21820.0,21704.0,L,-122.0,-0.5591200733272227
2025-06-20,21635.0,21653.0,L,12.0,0.05546568061012249
2025-06-23,21350.0,21473.0,L,117.0,0.5480093676814989
2025-06-24,21770.0,21959.0,L,183.0,0.8406063389986219
2025-06-25,22138.0,22159.0,L,15.0,0.06775679826542597
2025-06-26,22161.0,22117.0,L,-50.0,-0.22562158747348945
2025-06-27,22197.0,22121.0,L,-82.0,-0.369419290895166
2025-06-30,22239.0,22145.0,L,-100.0,-0.4496605063177301
2025-07-01,22197.0,22353.0,L,150.0,0.6757669955399379
2025-07-02,22298.0,22396.0,L,92.0,0.4125930576733339
2025-07-03,22568.0,22675.0,L,101.0,0.4475363346331088
2025-07-04,22739.0,22435.0,L,-310.0,-1.3632965389858833
2025-07-07,22349.0,22336.0,L,-19.0,-0.08501498948498815
2025-07-08,22353.0,22251.0,L,-108.0,-0.483156623272044
2025-07-09,22250.0,22434.0,L,178.0,0.8
2025-07-10,22470.0,22611.0,L,135.0,0.6008010680907877
2025-07-11,22519.0,22764.0,L,239.0,1.0613259913850526
2025-07-14,22670.0,22551.0,L,-125.0,-0.5513895015438905
2025-07-15,22529.0,22810.0,L,275.0,1.2206489413644634
2025-07-16,22704.0,22920.0,L,210.0,0.9249471458773785
2025-07-17,22958.0,23148.0,L,184.0,0.8014635421203937
2025-07-18,23350.0,23262.0,L,-94.0,-0.4025695931477516
2025-07-21,23234.0,23228.0,L,-12.0,-0.05164844624257554
2025-07-22,23241.0,22990.0,L,-257.0,-1.1058043974011444
2025-07-23,23006.0,23186.0,L,174.0,0.7563244371033643
2025-07-24,23400.0,23310.0,L,-96.0,-0.41025641025641024
2025-07-25,23264.0,23238.0,L,-32.0,-0.1375515818431912
2025-07-28,23368.0,23392.0,L,18.0,0.07702841492639508
2025-07-29,23326.0,23163.0,L,-169.0,-0.724513418502958
2025-07-30,23213.0,23361.0,L,142.0,0.6117261879119459
2025-07-31,23497.0,23589.0,L,86.0,0.36600417074520153
2025-08-01,23064.0,23344.0,L,274.0,1.1879986125563649
2025-08-04,23108.0,23260.0,L,146.0,0.6318158213605677
2025-08-05,23446.0,23575.0,L,123.0,0.5246097415337371
2025-08-06,23423.0,23425.0,L,-4.0,-0.017077231780728345
2025-08-07,23660.0,23997.0,L,331.0,1.3989856297548606
2025-08-08,24091.0,23949.0,L,-148.0,-0.6143373043875305
2025-08-11,23973.0,24162.0,L,183.0,0.7633587786259541
2025-08-12,24155.0,24135.0,L,-26.0,-0.10763817015110742
2025-08-13,24298.0,24347.0,L,43.0,0.17696929788459956
2025-08-14,24337.0,24250.0,L,-93.0,-0.3821341989563216
2025-08-15,24282.0,24312.0,L,24.0,0.09883864591055103
2025-08-18,24199.0,24426.0,L,221.0,0.9132608785487004
2025-08-19,24380.0,24342.0,L,-44.0,-0.1804757998359311
2025-08-20,24100.0,23667.0,L,-439.0,-1.821576763485477
2025-08-21,23729.0,23852.0,L,117.0,0.4930675544692149
2025-08-22,23877.0,23750.0,L,-133.0,-0.5570214013485781
2025-08-25,24120.0,24251.0,L,125.0,0.5182421227197347
2025-08-26,24143.0,24253.0,L,104.0,0.43076668185395356
2025-08-27,24350.0,24463.0,L,107.0,0.4394250513347023
2025-08-28,24358.0,24228.0,L,-136.0,-0.5583381229986042
2025-08-29,24401.0,24267.0,L,-140.0,-0.573746977582886
2025-09-01,24120.0,24008.0,L,-118.0,-0.4892205638474295
2025-09-02,24083.0,23965.0,L,-124.0,-0.5148860191836566
2025-09-03,23966.0,23997.0,L,25.0,0.1043144454644079
2025-09-04,24195.0,24132.0,L,-69.0,-0.2851828890266584
2025-09-05,24363.0,24419.0,L,50.0,0.20522924106226656
2025-09-08,24588.0,24551.0,L,-43.0,-0.17488205628761996
2025-09-09,24725.0,24802.0,L,71.0,0.2871587462082912
2025-09-10,24970.0,25178.0,L,202.0,0.8089707649179014
2025-09-11,25386.0,25240.0,L,-152.0,-0.5987552194122745
2025-09-12,25418.0,25459.0,L,35.0,0.1376976945471713
2025-09-15,25404.0,25353.0,L,-57.0,-0.22437411431270668
2025-09-16,25420.0,25629.0,L,203.0,0.7985837922895358
2025-09-17,25575.0,25470.0,L,-111.0,-0.4340175953079179
2025-09-18,25623.0,25709.0,L,80.0,0.31221949030168206
2025-09-19,25850.0,25671.0,L,-185.0,-0.7156673114119922
2025-09-22,25756.0,25891.0,L,129.0,0.5008541699021587
2025-09-23,26058.0,26273.0,L,209.0,0.8020569498810346
2025-09-24,26376.0,26237.0,L,-145.0,-0.5497421898695785
2025-09-25,26191.0,26097.0,L,-100.0,-0.3818105456072697
2025-09-26,25944.0,25669.0,L,-281.0,-1.0831020659882824
2025-09-30,25800.0,25954.0,L,148.0,0.5736434108527132
2025-10-01,26094.0,26045.0,L,-55.0,-0.21077642369893462
