trade_date,entry_price,exit_price,side,pnl_points,ret_pct
2024-08-20,22555.0,22436.0,S,113.0,0.5009975615162935
2024-08-26,22230.0,22206.0,S,18.0,0.08097165991902834
2024-08-28,22181.0,22401.0,S,-226.0,-1.0188900410261035
2024-08-29,21938.0,22176.0,S,-244.0,-1.1122253623849028
2024-08-30,22320.0,22323.0,S,-9.0,-0.04032258064516129
2024-09-13,21800.0,21820.0,S,-26.0,-0.11926605504587157
2024-09-16,21807.0,21813.0,S,-12.0,-0.055028201953501166
2024-09-18,21730.0,21619.0,S,105.0,0.4832029452369995
2024-09-19,21763.0,22074.0,S,-317.0,-1.456600652483573
2024-09-20,22345.0,22220.0,S,119.0,0.5325576191541731
2024-09-24,22298.0,22491.0,S,-199.0,-0.8924567225760158
2024-09-26,23034.0,22957.0,S,71.0,0.30823999305374666
2024-10-04,22331.0,22284.0,S,41.0,0.18360127177466304
2024-10-08,22606.0,22575.0,S,25.0,0.11059010882066708
2024-10-15,23168.0,23225.0,S,-63.0,-0.2719267955801105
2024-10-22,23560.0,23633.0,S,-79.0,-0.33531409168081494
2024-11-20,22947.0,22773.0,S,168.0,0.7321218459929403
2024-11-22,22811.0,23038.0,S,-233.0,-1.0214370259962298
2024-11-25,23254.0,23066.0,S,182.0,0.78266104756171
2024-11-26,22710.0,22636.0,S,68.0,0.2994275649493615
2024-12-05,23260.0,23251.0,S,3.0,0.01289767841788478
2024-12-06,23321.0,23179.0,S,136.0,0.5831653874190643
2024-12-18,22937.0,23105.0,S,-174.0,-0.7585996424990191
2024-12-24,23430.0,23216.0,S,208.0,0.8877507469056766
2024-12-25,23340.0,23329.0,S,5.0,0.021422450728363327
2024-12-26,23358.0,23326.0,S,26.0,0.11131089990581386
2024-12-30,23202.0,23177.0,S,19.0,0.08188949228514783
2025-02-06,23355.0,23290.0,S,59.0,0.2526225647612931
2025-02-10,23324.0,23246.0,S,72.0,0.3086949065340422
2025-02-12,23429.0,23315.0,S,108.0,0.4609671774296812
2025-02-21,23533.0,23745.0,S,-218.0,-0.9263587302936303
2025-04-11,18560.0,19524.0,S,-970.0,-5.226293103448276
2025-04-14,19800.0,19491.0,S,303.0,1.5303030303030303
2025-04-16,19539.0,19353.0,S,180.0,0.9212344541685858
2025-04-21,19347.0,19099.0,S,242.0,1.2508399235023517
2025-04-24,19636.0,19466.0,S,164.0,0.8352006518639234
2025-04-28,19965.0,19965.0,S,-6.0,-0.030052592036063114
2025-04-29,19980.0,20154.0,S,-180.0,-0.9009009009009009
2025-04-30,20091.0,20149.0,S,-64.0,-0.31855059479368875
2025-05-05,20757.0,20404.0,S,347.0,1.6717252011369657
2025-05-07,20440.0,20381.0,S,53.0,0.25929549902152643
2025-05-12,21015.0,21066.0,S,-57.0,-0.27123483226266953
2025-05-13,21421.0,21360.0,S,55.0,0.25675738761028893
2025-05-15,21776.0,21694.0,S,76.0,0.349008082292432
2025-05-27,21403.0,21233.0,S,164.0,0.7662477222819231
2025-06-05,21589.0,21553.0,S,30.0,0.13895965538005464
2025-06-19,21820.0,21704.0,S,110.0,0.5041246562786434
2025-06-25,22138.0,22159.0,S,-27.0,-0.12196223687776674
2025-07-31,23497.0,23589.0,S,-98.0,-0.4170745201515087
2025-08-04,23108.0,23260.0,S,-158.0,-0.6837458888696555
2025-08-05,23446.0,23575.0,S,-135.0,-0.5757911797321504
2025-08-07,23660.0,23997.0,S,-343.0,-1.4497041420118344
2025-08-08,24091.0,23949.0,S,136.0,0.5645261715993525
2025-08-12,24155.0,24135.0,S,14.0,0.05795901469675016
2025-08-13,24298.0,24347.0,S,-55.0,-0.22635607868960408
2025-08-14,24337.0,24250.0,S,81.0,0.3328265603813124
2025-08-15,24282.0,24312.0,S,-36.0,-0.14825796886582654
2025-08-18,24199.0,24426.0,S,-233.0,-0.9628497045332451
2025-08-19,24380.0,24342.0,S,32.0,0.13125512715340443
2025-08-20,24100.0,23667.0,S,427.0,1.7717842323651454
2025-08-22,23877.0,23750.0,S,121.0,0.5067638313020898
2025-08-26,24143.0,24253.0,S,-116.0,-0.4804705297601789
2025-08-27,24350.0,24463.0,S,-119.0,-0.4887063655030801
2025-08-28,24358.0,24228.0,S,124.0,0.5090729944987273
2025-08-29,24401.0,24267.0,S,128.0,0.5245686652186385
2025-09-01,24120.0,24008.0,S,106.0,0.43946932006633493
2025-09-04,24195.0,24132.0,S,57.0,0.23558586484810912
2025-09-05,24363.0,24419.0,S,-62.0,-0.2544842589172105
2025-09-08,24588.0,24551.0,S,31.0,0.1260777615096795
2025-09-09,24725.0,24802.0,S,-83.0,-0.3356926188068756
2025-09-17,25575.0,25470.0,S,99.0,0.3870967741935484
2025-09-19,25850.0,25671.0,S,173.0,0.6692456479690522
2025-09-22,25756.0,25891.0,S,-141.0,-0.5474452554744526
2025-09-23,26058.0,26273.0,S,-221.0,-0.8481080666206154
2025-10-01,26094.0,26045.0,S,43.0,0.16478884034643979
2025-10-08,27061.0,27093.0,S,-38.0,-0.14042348767599128
2025-10-16,27545.0,27822.0,S,-283.0,-1.0274096932292613
2025-10-21,27900.0,27833.0,S,61.0,0.21863799283154123
2025-10-22,27690.0,27704.0,S,-20.0,-0.07222824124232576
2025-10-28,28233.0,28002.0,S,225.0,0.7969397513547977
2025-11-04,28410.0,28117.0,S,287.0,1.0102076733544527
2025-11-07,27777.0,27730.0,S,41.0,0.14760413291572164
2025-11-11,28149.0,27780.0,S,363.0,1.2895662368112544
2025-11-12,27889.0,28054.0,S,-171.0,-0.6131449675499301
2025-11-13,28038.0,27980.0,S,52.0,0.18546258648976388
2025-11-14,27510.0,27401.0,S,103.0,0.37440930570701564
2025-11-26,27188.0,27329.0,S,-147.0,-0.5406797116374871
2025-11-27,27518.0,27583.0,S,-71.0,-0.2580129369866996
2025-12-09,28350.0,28220.0,S,124.0,0.4373897707231041
2025-12-10,28279.0,28398.0,S,-125.0,-0.44202411683581455
2025-12-11,28600.0,28110.0,S,484.0,1.6923076923076923
2025-12-12,28266.0,28292.0,S,-32.0,-0.11321021722210431
2025-12-23,28392.0,28413.0,S,-27.0,-0.09509721048182587
2025-12-24,28565.0,28472.0,S,87.0,0.3045685279187817
2025-12-30,28777.0,28881.0,S,-110.0,-0.382249713312715
2025-12-31,28842.0,29016.0,S,-180.0,-0.6240898689411275
2026-01-02,29047.0,29473.0,S,-432.0,-1.487244810135298
2026-01-05,29888.0,30313.0,S,-431.0,-1.4420503211991433
2026-01-06,30271.0,30617.0,S,-352.0,-1.1628291103696609
2026-01-07,30609.0,30516.0,S,87.0,0.2842301283936097
2026-01-08,30362.0,30458.0,S,-102.0,-0.33594624860022393
2026-01-09,30450.0,30456.0,S,-12.0,-0.03940886699507389
2026-01-12,30717.0,30701.0,S,10.0,0.03255526255819253
2026-01-13,31067.0,30874.0,S,187.0,0.6019248720507291
2026-01-14,31000.0,30982.0,S,12.0,0.03870967741935484
2026-01-15,30831.0,31050.0,S,-225.0,-0.7297849566994259
2026-01-16,31382.0,31474.0,S,-98.0,-0.3122809253712319
2026-01-19,31272.0,31669.0,S,-403.0,-1.288692760296751
2026-01-20,31481.0,31672.0,S,-197.0,-0.625774276547759
2026-01-21,31437.0,31484.0,S,-53.0,-0.16859115055507842
2026-01-23,31995.0,32153.0,S,-164.0,-0.5125800906391624
2026-01-26,32128.0,32144.0,S,-22.0,-0.06847609561752989
2026-01-27,32313.0,32509.0,S,-202.0,-0.6251353944232971
2026-01-28,32758.0,32927.0,S,-175.0,-0.5342206483912326
2026-01-29,33014.0,32777.0,S,231.0,0.6997031562367481
2026-02-04,32110.0,32423.0,S,-319.0,-0.9934599813142323
2026-02-05,31970.0,31907.0,S,57.0,0.17829214888958397
2026-02-10,32906.0,33307.0,S,-407.0,-1.2368565003342855
2026-02-23,34183.0,33961.0,S,216.0,0.6318930462510605
2026-02-24,34125.0,34827.0,S,-708.0,-2.0747252747252745
2026-02-25,35243.0,35490.0,S,-253.0,-0.7178730528048123
2026-02-26,35522.0,35604.0,S,-88.0,-0.24773379877259163
2026-03-02,34744.0,35232.0,S,-494.0,-1.4218282293345614
2026-03-03,35018.0,34325.0,S,687.0,1.9618481923582158
2026-03-06,33360.0,33704.0,S,-350.0,-1.0491606714628299
2026-03-09,31730.0,31786.0,S,-62.0,-0.19539867633154742
2026-03-11,33341.0,33985.0,S,-650.0,-1.9495516031312796
2026-03-12,33678.0,33530.0,S,142.0,0.4216402399192351
2026-03-13,32664.0,33315.0,S,-657.0,-2.011388684790595
2026-03-16,33460.0,33250.0,S,204.0,0.6096832038254631
2026-03-17,33616.0,33795.0,S,-185.0,-0.5503331746787244
2026-03-18,34351.0,34551.0,S,-206.0,-0.5996914209193327
2026-03-19,33898.0,33553.0,S,339.0,1.0000590005310048
2026-03-20,33809.0,33559.0,S,244.0,0.7217013221331599
2026-03-23,32501.0,32532.0,S,-37.0,-0.11384265099535398
2026-03-26,33855.0,33440.0,S,409.0,1.2080933392408801
2026-03-30,32048.0,32468.0,S,-426.0,-1.3292561158262606
2026-03-31,32000.0,31979.0,S,15.0,0.046875
2026-04-02,33676.0,32487.0,S,1183.0,3.512887516332106
2026-04-08,34651.0,34996.0,S,-351.0,-1.0129577789962771
2026-04-09,35032.0,34932.0,S,94.0,0.2683261018497374
2026-04-10,35249.0,35567.0,S,-324.0,-0.9191750120570796
2026-04-13,35280.0,35457.0,S,-183.0,-0.5187074829931972
2026-04-14,36060.0,36381.0,S,-327.0,-0.9068219633943428
2026-04-15,36997.0,36977.0,S,14.0,0.03784090601940698
2026-04-16,37321.0,37645.0,S,-330.0,-0.8842206800460866
2026-04-17,37145.0,37083.0,S,56.0,0.15076053304617043
2026-04-20,37324.0,37254.0,S,64.0,0.17147143928839353
2026-04-21,37707.0,38048.0,S,-347.0,-0.9202535338266103
2026-04-22,38150.0,38206.0,S,-62.0,-0.16251638269986893
2026-04-23,38686.0,37875.0,S,805.0,2.080856123662307
2026-04-27,39999.0,39888.0,S,105.0,0.26250656266406663
2026-04-28,39820.0,39749.0,S,65.0,0.16323455549974886
2026-04-30,39698.0,39360.0,S,332.0,0.8363141719985893
